false_id,group,control_id,context_id,design_distance,max_standardized_gap
zh_ja_024,language_specific_ja,language_specific_ja_003913,145245,0.3032142665778027,0.5506489504010724
zh_ja_024,language_specific_ja,language_specific_ja_002645,11021660,0.36688926255913984,0.6057138454411785
zh_ja_024,language_specific_ja,language_specific_ja_000064,77327,0.4366285438720343,0.6607787404812857
zh_ja_024,language_specific_ja,language_specific_ja_001237,220094,0.49291269210553923,0.7020774117613664
zh_ja_024,language_specific_ja,language_specific_ja_001565,143450,0.5124321105164849,0.715843635521393
zh_ja_024,language_specific_ja,language_specific_ja_001243,104198,0.5942999624924914,0.7709085305615001
zh_ja_024,language_specific_ja,language_specific_ja_002387,191525,0.5942999624924914,0.7709085305615001
zh_ja_024,language_specific_ja,language_specific_ja_006176,94971,0.6157144700695502,0.7846747543215279
zh_ja_024,language_specific_ja,language_specific_ja_001633,13714051,0.6375079954798292,0.7984409780815543
zh_ja_024,language_specific_ja,language_specific_ja_001976,122473,0.6375079954798292,0.7984409780815543
zh_ja_024,language_specific_ja,language_specific_ja_000890,11049590,0.6596805387233305,0.8122072018415809
zh_ja_024,language_specific_ja,language_specific_ja_004593,10668559,0.6822320998000541,0.8259734256016074
zh_ja_024,language_specific_ja,language_specific_ja_001387,170250,0.7521608900295603,0.8672720968816882
zh_ja_024,language_specific_ja,language_specific_ja_003241,201011,0.7521608900295603,0.8672720968816882
zh_ja_024,language_specific_ja,language_specific_ja_001046,11685626,0.8006751726820076,0.8948045444017412
zh_ja_024,language_specific_ja,language_specific_ja_005293,122414,0.8507055266673461,0.9223369919217954
zh_ja_024,language_specific_ja,language_specific_ja_005614,705390,0.8762892304098475,0.9361032156818219
zh_ja_024,language_specific_ja,language_specific_ja_005893,84970,0.8762892304098475,0.9361032156818219
zh_ja_024,language_specific_ja,language_specific_ja_002269,183969,0.9285936913945196,0.9636356632018761
zh_ja_024,language_specific_ja,language_specific_ja_005986,184907,0.9285936913945196,0.9636356632018761
zh_ja_024,language_specific_ja,language_specific_ja_000893,5164,0.9824142237120783,0.9911681107219291
zh_ja_024,language_specific_ja,language_specific_ja_007613,142067,1.0098930166206925,1.0049343344819563
zh_ja_024,language_specific_ja,language_specific_ja_000930,101658,1.0377508273625287,1.0187005582419835
zh_ja_024,language_specific_ja,language_specific_ja_004604,116474,1.0659876559375858,1.03246678200201
zh_ja_024,language_specific_ja,language_specific_ja_003549,140240,1.1235983665873668,1.0599992295220628
zh_ja_024,language_specific_ja,language_specific_ja_005171,11029715,1.1235983665873668,1.0599992295220628
zh_ja_024,language_specific_ja,language_specific_ja_005700,137846,1.1235983665873668,1.0599992295220628
zh_ja_024,language_specific_ja,language_specific_ja_006138,149751,1.1235983665873668,1.0599992295220628
zh_ja_024,language_specific_ja,language_specific_ja_000395,10899823,1.1529722486620935,1.0737654532820906
zh_ja_024,language_specific_ja,language_specific_ja_000784,153808,1.1827251485700396,1.087531677042117
zh_ja_024,language_specific_ja,language_specific_ja_000884,204909,1.1827251485700396,1.087531677042117
zh_ja_024,language_specific_ja,language_specific_ja_005284,204899,1.1827251485700396,1.087531677042117
zh_ja_024,language_specific_ja,language_specific_ja_006121,218480,1.1827251485700396,1.087531677042117
zh_ja_024,language_specific_ja,language_specific_ja_003922,197600,1.2742579552932143,1.1288303483221978
zh_ja_024,language_specific_ja,language_specific_ja_002411,102510,1.30552692653405,1.1425965720822244
zh_ja_024,language_specific_ja,language_specific_ja_004927,13479139,1.30552692653405,1.1425965720822244
zh_ja_024,language_specific_ja,language_specific_ja_004968,146891,1.30552692653405,1.1425965720822244
zh_ja_024,language_specific_ja,language_specific_ja_005054,212597,1.30552692653405,1.1425965720822244
zh_ja_024,language_specific_ja,language_specific_ja_005653,219826,1.30552692653405,1.1425965720822244
zh_ja_024,language_specific_ja,language_specific_ja_003352,172150,1.3371749156081072,1.1563627958422509
zh_ja_024,language_specific_ja,language_specific_ja_002829,473860,1.3692019225153866,1.1701290196022773
zh_ja_024,language_specific_ja,language_specific_ja_003407,176778,1.3692019225153866,1.1701290196022773
zh_ja_024,language_specific_ja,language_specific_ja_001392,183529,1.4016079472558884,1.1838952433623038
zh_ja_024,language_specific_ja,language_specific_ja_004578,108528,1.4343929898296157,1.1976614671223316
zh_ja_024,language_specific_ja,language_specific_ja_003202,117227,1.467557050236562,1.211427690882358
zh_ja_024,language_specific_ja,language_specific_ja_001296,467661,1.5350222245501217,1.2389601384024111
zh_ja_024,language_specific_ja,language_specific_ja_003873,1627164,1.5350222245501217,1.2389601384024111
zh_ja_024,language_specific_ja,language_specific_ja_004274,231115,1.5350222245501217,1.2389601384024111
zh_ja_024,language_specific_ja,language_specific_ja_005631,11571578,1.5693233384567382,1.252726362162439
zh_ja_024,language_specific_ja,language_specific_ja_005505,11013974,1.710317972415416,1.307791257202546
zh_ja_024,language_specific_ja,language_specific_ja_002120,175394,1.7465141754881401,1.3215574809625725
zh_ja_024,language_specific_ja,language_specific_ja_002121,175399,1.7830893963940868,1.335323704722599
zh_ja_024,language_specific_ja,language_specific_ja_003280,82214,1.7830893963940868,1.335323704722599
zh_ja_024,language_specific_ja,language_specific_ja_003840,107724,1.7830893963940868,1.335323704722599
zh_ja_024,language_specific_ja,language_specific_ja_005048,145110,1.7830893963940868,1.335323704722599
zh_ja_024,language_specific_ja,language_specific_ja_005163,113903,1.7830893963940868,1.335323704722599
zh_ja_024,language_specific_ja,language_specific_ja_002724,1048283,1.8950891661112639,1.37662237600268
zh_ja_024,language_specific_ja,language_specific_ja_004191,175605,1.8950891661112639,1.37662237600268
zh_ja_024,language_specific_ja,language_specific_ja_004294,189874,1.8950891661112639,1.37662237600268
zh_ja_024,language_specific_ja,language_specific_ja_002550,2325060,1.933180458350099,1.3903885997627063
zh_ja_024,language_specific_ja,language_specific_ja_002957,231211,1.933180458350099,1.3903885997627063
zh_ja_024,language_specific_ja,language_specific_ja_005035,107958,1.933180458350099,1.3903885997627063
zh_ja_024,language_specific_ja,language_specific_ja_005040,170314,1.933180458350099,1.3903885997627063
zh_ja_024,language_specific_ja,language_specific_ja_005289,11283940,1.933180458350099,1.3903885997627063
zh_ja_024,language_specific_ja,language_specific_ja_007101,2409484,1.9716507684221587,1.4041548235227335
zh_ja_024,language_specific_ja,language_specific_ja_003038,4102611,1.9972533193848505,1.4121689618169182
zh_ja_024,language_specific_ja,language_specific_ja_003341,93687,2.0105000963274406,1.4179210472827606
zh_ja_024,language_specific_ja,language_specific_ja_003762,86889,2.0105000963274406,1.4179210472827606
zh_ja_024,language_specific_ja,language_specific_ja_005296,150997,2.0105000963274406,1.4179210472827606
zh_ja_024,language_specific_ja,language_specific_ja_000330,143919,2.049728442065943,1.431687271042787
zh_ja_024,language_specific_ja,language_specific_ja_004189,1678805,2.049728442065943,1.431687271042787
zh_ja_024,language_specific_ja,language_specific_ja_002489,4794123,2.0556220657010775,1.4121689618169182
zh_ja_024,language_specific_ja,language_specific_ja_003328,2692371,2.089335805637667,1.4454534948028135
zh_ja_024,language_specific_ja,language_specific_ja_001775,186918,2.122329204348194,1.4121689618169182
zh_ja_024,language_specific_ja,language_specific_ja_005110,11044532,2.1293221870426144,1.4592197185628402
zh_ja_027,language_specific_ja,language_specific_ja_000980,123174,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_001671,12113092,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_001714,216220,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_001784,1326602,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_002004,3480700,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_002340,91200,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_002694,11016248,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_002700,1130388,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_002941,221214,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_003094,97453,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_003672,2710598,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_003834,10996836,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_003952,75445,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_004038,152373,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_004815,126453,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_004911,1585025,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_004956,103532,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_005956,108022,0.0,0.0
zh_ja_027,language_specific_ja,language_specific_ja_000636,145978,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_001425,141362,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_002233,120375,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_002355,118692,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_003367,78510,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_003474,13715820,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_003972,190836,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_004720,12370689,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_005083,75422,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_005775,137048,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_005865,11724535,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_006045,182457,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_006143,347574,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_006297,13146859,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_007255,84374,0.00018950891661111827,0.013766223760026505
zh_ja_027,language_specific_ja,language_specific_ja_000873,227857,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_001228,11579311,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_001616,173752,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_001670,188357,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_002875,10901807,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_004925,75929,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_005734,2281212,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_005735,518980,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_005839,228351,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_006858,170922,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_007439,4252752,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_007819,227973,0.00018950891661113513,0.013766223760027117
zh_ja_027,language_specific_ja,language_specific_ja_000335,172523,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_000448,3052679,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_000654,11013981,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_001366,8832053,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_001931,2706339,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_001954,3465001,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_002152,180501,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_004161,210807,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_004397,10125515,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_004615,142658,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_004719,13065863,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_005233,143056,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_005862,11212002,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_006114,3568553,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_006501,1744930,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_007262,9665656,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_007363,9974580,0.0007580356664445067,0.02753244752005362
zh_ja_027,language_specific_ja,language_specific_ja_000332,125338,0.0017055802495001152,0.04129867128008013
zh_ja_027,language_specific_ja,language_specific_ja_001172,154313,0.0017055802495001152,0.04129867128008013
zh_ja_027,language_specific_ja,language_specific_ja_001487,11327637,0.0017055802495001152,0.04129867128008013
zh_ja_027,language_specific_ja,language_specific_ja_001535,192025,0.0017055802495001152,0.04129867128008013
zh_ja_027,language_specific_ja,language_specific_ja_001706,1114330,0.0017055802495001152,0.04129867128008013
zh_ja_027,language_specific_ja,language_specific_ja_001961,76589,0.0017055802495001152,0.04129867128008013
