id,group,language,reference_difficulty
language_specific_ja_000048,language_specific_ja,ja,-17.57564926147461
language_specific_ja_000677,language_specific_ja,ja,-10.514937400817871
language_specific_ja_003157,language_specific_ja,ja,-5.004469394683838
language_specific_ja_005059,language_specific_ja,ja,-29.003507614135742
language_specific_ja_005350,language_specific_ja,ja,-6.627758979797363
language_specific_ja_002588,language_specific_ja,ja,-9.921996116638184
language_specific_ja_001992,language_specific_ja,ja,-10.27740478515625
language_specific_ja_006060,language_specific_ja,ja,-6.7461395263671875
language_specific_ja_003448,language_specific_ja,ja,-7.321162700653076
language_specific_ja_002799,language_specific_ja,ja,-3.747504234313965
language_specific_ja_002378,language_specific_ja,ja,-5.6259331703186035
language_specific_ja_002441,language_specific_ja,ja,-8.038888931274414
language_specific_ja_004875,language_specific_ja,ja,-13.114215850830078
language_specific_ja_003527,language_specific_ja,ja,-6.314538478851318
language_specific_ja_000314,language_specific_ja,ja,-10.500253677368164
language_specific_ja_005809,language_specific_ja,ja,-3.7473485469818115
language_specific_ja_000980,language_specific_ja,ja,-3.6254091262817383
language_specific_ja_001671,language_specific_ja,ja,-4.428937911987305
language_specific_ja_001714,language_specific_ja,ja,-7.820906639099121
language_specific_ja_001784,language_specific_ja,ja,-1.0474724769592285
language_specific_ja_002004,language_specific_ja,ja,-2.185420513153076
language_specific_ja_002340,language_specific_ja,ja,-3.824800491333008
language_specific_ja_002694,language_specific_ja,ja,-6.067414283752441
language_specific_ja_002700,language_specific_ja,ja,-1.9623193740844727
language_specific_ja_002941,language_specific_ja,ja,-8.744173049926758
language_specific_ja_003094,language_specific_ja,ja,-3.052400588989258
language_specific_ja_003672,language_specific_ja,ja,-10.449136734008789
language_specific_ja_003834,language_specific_ja,ja,-7.5319366455078125
language_specific_ja_003952,language_specific_ja,ja,-7.313705921173096
language_specific_ja_004038,language_specific_ja,ja,-0.6971107125282288
language_specific_ja_004815,language_specific_ja,ja,-2.7097890377044678
language_specific_ja_004911,language_specific_ja,ja,-6.040759563446045
language_specific_ja_004956,language_specific_ja,ja,-2.8965089321136475
language_specific_ja_005956,language_specific_ja,ja,-8.302661895751953
language_specific_ja_006143,language_specific_ja,ja,-8.81690788269043
language_specific_ja_006297,language_specific_ja,ja,-4.628072738647461
language_specific_ja_007255,language_specific_ja,ja,-6.0507612228393555
language_specific_ja_000873,language_specific_ja,ja,-4.239166259765625
language_specific_ja_001228,language_specific_ja,ja,-4.86580753326416
language_specific_ja_001616,language_specific_ja,ja,-6.480260848999023
language_specific_ja_001670,language_specific_ja,ja,-3.7664079666137695
language_specific_ja_002875,language_specific_ja,ja,-5.234322547912598
language_specific_ja_004925,language_specific_ja,ja,-5.469208717346191
language_specific_ja_005734,language_specific_ja,ja,-2.6496381759643555
language_specific_ja_005735,language_specific_ja,ja,-3.5701119899749756
language_specific_ja_005839,language_specific_ja,ja,-6.140606880187988
language_specific_ja_006858,language_specific_ja,ja,-4.502140045166016
language_specific_ja_007439,language_specific_ja,ja,-7.121507167816162
language_specific_ja_007819,language_specific_ja,ja,-1.155311942100525
language_specific_ja_000335,language_specific_ja,ja,-6.938293933868408
language_specific_ja_000448,language_specific_ja,ja,-3.306811809539795
language_specific_ja_000654,language_specific_ja,ja,-13.627727508544922
language_specific_ja_002152,language_specific_ja,ja,-20.788646697998047
language_specific_ja_004397,language_specific_ja,ja,-3.9627292156219482
language_specific_ja_004615,language_specific_ja,ja,-7.858091354370117
language_specific_ja_005233,language_specific_ja,ja,-3.279010772705078
language_specific_ja_006501,language_specific_ja,ja,-13.937790870666504
language_specific_ja_001782,language_specific_ja,ja,-0.1273586004972458
language_specific_ja_003869,language_specific_ja,ja,-7.447110176086426
language_specific_ja_000821,language_specific_ja,ja,-6.500070095062256
language_specific_ja_001797,language_specific_ja,ja,-12.079445838928223
language_specific_ja_002629,language_specific_ja,ja,-4.815212726593018
language_specific_ja_002729,language_specific_ja,ja,-8.097738265991211
language_specific_ja_002912,language_specific_ja,ja,-7.112910747528076
language_specific_ja_003213,language_specific_ja,ja,-5.4548020362854
language_specific_ja_004133,language_specific_ja,ja,-9.228248596191406
language_specific_ja_004343,language_specific_ja,ja,-5.485198020935059
language_specific_ja_005980,language_specific_ja,ja,-2.4134902954101562
language_specific_ja_006036,language_specific_ja,ja,-10.432689666748047
language_specific_ja_006488,language_specific_ja,ja,-2.5441884994506836
language_specific_ja_001236,language_specific_ja,ja,-1.385114073753357
language_specific_ja_001323,language_specific_ja,ja,-4.959537029266357
language_specific_ja_001618,language_specific_ja,ja,-5.0138702392578125
language_specific_ja_002103,language_specific_ja,ja,-8.012747764587402
language_specific_ja_002442,language_specific_ja,ja,-1.6393437385559082
language_specific_ja_003459,language_specific_ja,ja,-3.7881035804748535
language_specific_ja_004042,language_specific_ja,ja,-15.076695442199707
language_specific_ja_005282,language_specific_ja,ja,-6.373376846313477
language_specific_ja_005890,language_specific_ja,ja,-2.2123544216156006
language_specific_ja_006029,language_specific_ja,ja,-2.1409618854522705
language_specific_ja_006749,language_specific_ja,ja,-4.153735160827637
language_specific_ja_006977,language_specific_ja,ja,-5.858619689941406
language_specific_ja_007583,language_specific_ja,ja,-8.966506958007812
language_specific_ja_002014,language_specific_ja,ja,-5.610594272613525
language_specific_ja_003517,language_specific_ja,ja,-3.999934434890747
language_specific_ja_003617,language_specific_ja,ja,-6.670491695404053
language_specific_ja_003927,language_specific_ja,ja,-10.836203575134277
language_specific_ja_004328,language_specific_ja,ja,-4.6500654220581055
language_specific_ja_004795,language_specific_ja,ja,-5.4915547370910645
language_specific_ja_005652,language_specific_ja,ja,-4.198325157165527
language_specific_ja_007681,language_specific_ja,ja,-4.485570430755615
language_specific_ja_000673,language_specific_ja,ja,-11.03629207611084
language_specific_ja_000782,language_specific_ja,ja,-7.768805503845215
language_specific_ja_001522,language_specific_ja,ja,-15.942699432373047
language_specific_ja_001623,language_specific_ja,ja,-8.678059577941895
language_specific_ja_001924,language_specific_ja,ja,-4.659199237823486
language_specific_ja_002056,language_specific_ja,ja,-1.702755331993103
language_specific_ja_002351,language_specific_ja,ja,-3.4778339862823486
language_specific_ja_002352,language_specific_ja,ja,-4.736762523651123
language_specific_ja_004171,language_specific_ja,ja,-9.869348526000977
language_specific_ja_005208,language_specific_ja,ja,-8.474127769470215
language_specific_ja_005629,language_specific_ja,ja,-12.450740814208984
language_specific_ja_006012,language_specific_ja,ja,-6.359187602996826
language_specific_ja_006933,language_specific_ja,ja,-12.896505355834961
language_specific_ja_006945,language_specific_ja,ja,-4.513916015625
language_specific_ja_007853,language_specific_ja,ja,-4.68834924697876
language_specific_ja_001241,language_specific_ja,ja,-7.006800651550293
language_specific_ja_001617,language_specific_ja,ja,-6.14730167388916
language_specific_ja_004291,language_specific_ja,ja,-6.991106986999512
language_specific_ja_006394,language_specific_ja,ja,-3.7541019916534424
language_specific_ja_006680,language_specific_ja,ja,-11.741540908813477
language_specific_ja_007237,language_specific_ja,ja,-4.2627763748168945
language_specific_ja_007566,language_specific_ja,ja,-6.279220104217529
language_specific_ja_000262,language_specific_ja,ja,-2.616024971008301
language_specific_ja_001615,language_specific_ja,ja,-8.501449584960938
language_specific_ja_001799,language_specific_ja,ja,-9.474773406982422
language_specific_ja_006363,language_specific_ja,ja,-9.764144897460938
language_specific_ja_006493,language_specific_ja,ja,-5.0045366287231445
language_specific_ja_006580,language_specific_ja,ja,-5.279351711273193
language_specific_ja_007632,language_specific_ja,ja,-3.993957281112671
language_specific_ja_007741,language_specific_ja,ja,-4.727339267730713
language_specific_ja_000322,language_specific_ja,ja,-6.197853088378906
language_specific_ja_000532,language_specific_ja,ja,-2.616016149520874
language_specific_ja_002348,language_specific_ja,ja,-3.450392484664917
language_specific_ja_004220,language_specific_ja,ja,-3.1079254150390625
language_specific_ja_004363,language_specific_ja,ja,-1.8529539108276367
language_specific_ja_004407,language_specific_ja,ja,-2.2308197021484375
language_specific_ja_005017,language_specific_ja,ja,-7.195117950439453
language_specific_ja_005878,language_specific_ja,ja,-6.665105819702148
language_specific_ja_006353,language_specific_ja,ja,-5.579434871673584
language_specific_ja_006361,language_specific_ja,ja,-4.109956741333008
language_specific_ja_006533,language_specific_ja,ja,-4.0896735191345215
language_specific_ja_006872,language_specific_ja,ja,-3.8942627906799316
language_specific_ja_007240,language_specific_ja,ja,-7.374960899353027
language_specific_ja_000333,language_specific_ja,ja,-10.390301704406738
language_specific_ja_001903,language_specific_ja,ja,-7.084799766540527
language_specific_ja_003109,language_specific_ja,ja,-3.3373379707336426
language_specific_ja_003175,language_specific_ja,ja,-4.6310553550720215
language_specific_ja_004238,language_specific_ja,ja,-6.0798163414001465
language_specific_ja_006778,language_specific_ja,ja,-11.801655769348145
language_specific_ja_006806,language_specific_ja,ja,-6.742122173309326
language_specific_ja_006935,language_specific_ja,ja,-3.318326473236084
language_specific_ja_007207,language_specific_ja,ja,-4.358229637145996
language_specific_ja_000710,language_specific_ja,ja,-2.869739055633545
language_specific_ja_001858,language_specific_ja,ja,-5.064957618713379
language_specific_ja_004223,language_specific_ja,ja,-1.1034018993377686
language_specific_ja_004758,language_specific_ja,ja,-5.314762592315674
language_specific_ja_007429,language_specific_ja,ja,-0.9434374570846558
language_specific_ja_007530,language_specific_ja,ja,-6.930296897888184
language_specific_ja_000744,language_specific_ja,ja,-6.81233024597168
language_specific_ja_001778,language_specific_ja,ja,-0.6566063165664673
language_specific_ja_002009,language_specific_ja,ja,-6.169576644897461
language_specific_ja_002102,language_specific_ja,ja,-2.709237575531006
language_specific_ja_002772,language_specific_ja,ja,-5.1610283851623535
language_specific_ja_002839,language_specific_ja,ja,-11.145511627197266
language_specific_ja_003949,language_specific_ja,ja,-5.762764930725098
language_specific_ja_004097,language_specific_ja,ja,-2.5156478881835938
language_specific_ja_004944,language_specific_ja,ja,-9.97873592376709
language_specific_ja_005861,language_specific_ja,ja,-8.60429573059082
language_specific_ja_006041,language_specific_ja,ja,-7.060340881347656
language_specific_ja_006354,language_specific_ja,ja,-3.9038848876953125
language_specific_ja_006486,language_specific_ja,ja,-11.190726280212402
language_specific_ja_006958,language_specific_ja,ja,-3.4540536403656006
language_specific_ja_007229,language_specific_ja,ja,-10.991469383239746
language_specific_ja_007376,language_specific_ja,ja,-8.82259750366211
language_specific_ja_007708,language_specific_ja,ja,-5.3181962966918945
language_specific_ja_007744,language_specific_ja,ja,-7.223826885223389
language_specific_ja_007746,language_specific_ja,ja,-3.0588316917419434
language_specific_ja_007765,language_specific_ja,ja,-9.3915376663208
language_specific_ja_003260,language_specific_ja,ja,-5.81264066696167
language_specific_ja_001750,language_specific_ja,ja,-17.223175048828125
language_specific_ja_002059,language_specific_ja,ja,-5.562735557556152
language_specific_ja_002788,language_specific_ja,ja,-7.778720855712891
language_specific_ja_003239,language_specific_ja,ja,-10.90713882446289
language_specific_ja_004414,language_specific_ja,ja,-4.571001052856445
language_specific_ja_005150,language_specific_ja,ja,-6.715035438537598
language_specific_ja_005939,language_specific_ja,ja,-6.394561290740967
language_specific_ja_006133,language_specific_ja,ja,-2.495177745819092
language_specific_ja_006668,language_specific_ja,ja,-5.482663631439209
language_specific_ja_006772,language_specific_ja,ja,-1.3290907144546509
language_specific_ja_007292,language_specific_ja,ja,-2.1577706336975098
language_specific_ja_000423,language_specific_ja,ja,-8.994220733642578
language_specific_ja_000644,language_specific_ja,ja,-2.407630681991577
language_specific_ja_001872,language_specific_ja,ja,-6.302003860473633
